,RegionName,StateName,1/31/2013,2/28/2013,3/31/2013,4/30/2013,5/31/2013,6/30/2013,7/31/2013,8/31/2013,9/30/2013,10/31/2013,11/30/2013,12/31/2013,1/31/2014,2/28/2014,3/31/2014,4/30/2014,5/31/2014,6/30/2014,7/31/2014,8/31/2014,9/30/2014,10/31/2014,11/30/2014,12/31/2014,1/31/2015,2/28/2015,3/31/2015,4/30/2015,5/31/2015,6/30/2015,7/31/2015,8/31/2015,9/30/2015,10/31/2015,11/30/2015,12/31/2015,1/31/2016,2/29/2016,3/31/2016,4/30/2016,5/31/2016,6/30/2016,7/31/2016,8/31/2016,9/30/2016,10/31/2016,11/30/2016,12/31/2016,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021,2/28/2021,3/31/2021,4/30/2021,5/31/2021,6/30/2021,7/31/2021,8/31/2021,9/30/2021,10/31/2021,11/30/2021,12/31/2021,1/31/2022,2/28/2022,3/31/2022,4/30/2022,5/31/2022,6/30/2022,7/31/2022,8/31/2022,9/30/2022,10/31/2022,11/30/2022,12/31/2022,1/31/2023,2/28/2023,3/31/2023,4/30/2023,5/31/2023,6/30/2023,7/31/2023
<<<<<<< HEAD
23,"San Antonio, TX",TX,14696700,14696700,14778300,15180000,15731700,16415000,16906700,16855000,16525000,16095000,15843300,15843300,15690000,15758300,15825000,16300000,16816700,17250000,17557500,17479200,17412500,16978300,16856700,16673300,16750000,16950000,17200000,17500000,17916700,18416700,18750000,18700000,18366700,18043800,17635400,17568800,17591700,17666700,17900000,18270800,18970800,19404200,19800000,19800000,19620000,19320000,18992500,18905800,18772500,18833300,18766700,19286700,19820000,20620000,20733300,20800000,20298300,19895000,19661600,19823300,20056700,20023300,20263300,20596700,21296700,21796700,22116700,22116700,21691700,21440000,21073300,21031700,20633300,20666700,20900000,21466700,22130000,22630000,22996700,22963300,22724200,22540800,22044200,21950000,21766700,22096700,22363300,22930000,23300000,23800000,24453300,25015000,25348300,25261700,25274700,25174700,25139300,25231300,25431300,26100000,26933300,27850000,28750000,29250000,29433300,29466700,29600000,29900000,29800000,29833300,30166700,31066700,32235200,33118500,33285200,32950000,32500000,32266700,31600000,31233300,30566700,30600000,30366700,30700000,31066700,31400000,31733300
24,"Portland, OR",OR,23386700,23220000,23471700,23851700,24851700,25500000,26200000,26363300,26360000,26093300,25720000,25356700,25003300,25213300,25580000,26200000,26700000,27328700,27862000,28015600,27908800,27567200,27313500,27190800,26962500,26862500,27013300,27783300,28716700,29566700,30083300,30180000,29780000,29363300,29200000,29528000,29494600,29494600,29960000,31097500,32230800,33054200,33250000,33450000,33200000,33033300,32783300,32633300,32800000,32883300,33333300,34033300,35030000,35963300,36505000,36738300,36305000,36063300,35600000,35626700,35926700,36426700,37066700,37600000,38330000,39163300,39296700,39466700,38810300,38526200,38024500,37780800,37265000,37266700,37566700,38300000,38966700,39566700,40000000,40000000,39666700,39500000,39416700,39413300,39411700,39461700,39965000,40400000,40700000,41283300,42016700,42983300,43533300,43866700,43925000,43791700,43788300,44330000,45463300,46800000,48266700,49333300,50166700,50700000,50500000,50615200,50148500,50315200,49916700,49916700,51083300,52866700,54833300,55833300,55833300,55166700,54096700,53159700,52241300,51069700,49815000,49450000,49955000,51480000,52971700,54375000,55041700
25,"Sacramento, CA",CA,22791700,22833300,23500000,24500000,25766700,26800000,27633300,27766700,27700000,27566700,27583300,27500000,27133300,27216700,27633300,28433300,29433300,29966700,30333300,30166700,30000000,30000000,29500000,29500000,29000000,29700000,29700000,30533300,31000000,31666700,31833300,31666700,31400000,31400000,31400000,31500000,31321500,31321500,31679800,32358300,33191700,34000000,34433300,34666700,34500000,34566700,34308300,33908300,33341700,33250000,33616700,34450000,35566700,36600000,37258300,37341700,37241700,37316700,37233300,37133300,36633300,36633300,37166700,38333300,39333300,40000000,40133300,39866700,39533300,39200000,39133300,38800000,38333300,38166700,38475000,39641700,40641700,41333300,41500000,41500000,41233300,40733300,40566700,40333300,40166700,40166700,41000000,41900000,42266700,42675000,43708300,45008300,46000000,46483300,46516700,46450000,46033300,46500000,47666700,49500000,51533300,53200000,54200000,54350000,54016700,53775000,53758300,53625000,53500000,54066700,55866700,57566700,58833300,58666700,58333300,56833300,55666700,54333300,53500000,52000000,51150000,50983300,51383300,52400000,53275000,54708300,55541700
26,"Pittsburgh, PA",PA,12500000,12475000,12708300,13132300,13682300,14155700,14348300,14390000,14016700,13566700,13100000,12766700,12433300,12343300,12643300,13176700,13733300,14196700,14594300,14744300,14314300,13850000,13233300,13230000,13086700,13186700,13290000,13800000,14166700,14766700,14933300,15196700,14646700,14178300,13805000,13821700,13790000,13500000,13366700,13856700,14523300,15323300,15433300,15433300,15100000,14833300,14600000,14333300,14090000,13820000,13920000,14310000,15146700,15846700,16200000,16200000,15833300,15633300,15300000,15000000,14800000,14821700,15257500,15557500,16035800,16683300,17116700,17171700,16655000,16146700,15758300,15655000,15496700,15363300,15433300,15865000,16665000,17431700,17833300,18016700,17450000,17090800,16674200,16540800,16333300,16033300,16396700,17463300,18330000,18833300,19030000,19363300,19363300,19133300,18633300,18266700,17796700,17830000,18363300,18866700,19666700,20500000,21333300,21496700,20996700,20563300,20233300,20000000,19547500,19314200,19530800,20250000,21216700,22068300,22643300,22576700,21875000,21300000,20633300,20000000,19166700,18833300,19163300,20063300,21063300,22366700,23233400
27,"Cincinnati, OH",OH,13468300,13401700,13743300,14100000,14833300,15360000,15668300,15485000,14991700,14483300,13976700,13643300,13143300,12966700,12966700,13300000,13990000,14656700,15223300,15183300,14850000,14500000,14216700,13983300,13766700,13616700,13854200,14204200,14977500,15423300,15790000,15486700,15170000,14786700,14598300,14465000,14248300,14031700,14098300,14548300,15200000,15866700,16216700,16150000,15750000,15500000,15355000,15188300,15088300,14900000,15033300,15366700,15833300,16450000,16683300,16916700,16600000,16300000,16300000,16193300,16093300,15930800,16270800,16870800,17416700,17750000,17816700,17733300,17350000,17046700,16880000,16593300,16380000,16350000,16720000,17333300,17930000,18560000,18796700,18730000,18396700,17996700,17763300,17633300,17466700,17416700,18016700,18683300,19133300,19433300,19866700,20408400,20341700,20241700,20100000,19950000,19450000,19046700,19163300,20163300,21166700,22500000,23033300,23533300,23200000,23033300,22866700,22700000,22333300,22133300,22300000,23133300,24116700,25150000,25350000,25166700,24625000,24558300,24275000,23816700,23016700,22883300,23016700,24350000,25500000,26725000,27058300
28,"Austin, TX",TX,19383300,19683300,20100000,21066700,21766700,22275000,22208300,22041700,21716700,21350000,21350000,21430000,21230000,21505000,21775000,22808300,23266700,23900000,24083300,24100000,23766700,23493300,23310000,23243300,23333300,23600000,24100000,25041700,25875000,26441700,26333300,26000000,25500000,25083300,25083300,25283300,25366300,25466300,25978400,27145400,27978800,28566700,28233300,28100000,27300000,27275000,27306700,27640000,27431700,27433300,27866700,28766700,29560000,30126700,30126700,29666700,29156700,28956700,28956700,29191700,29225000,29429200,29537500,30462500,31308300,32065000,31973300,31923300,31166700,30900000,30566700,30870800,30459500,29959500,30170300,31181700,32573300,33391700,33391700,32966700,32300000,32383300,32183200,32349800,31766500,32166700,32666700,33500000,33666700,34000000,34900000,35791700,36258800,36592100,37033800,37570400,37503700,38337000,40333300,43833300,46366700,48233300,48733300,48733300,47566700,46431200,46506200,46989600,47954900,49013200,51296500,54133300,56583300,57113300,55613300,53163300,51000000,49627700,48294400,46805800,45978100,45311400,45733300,46400000,47400000,48466700,48333300
29,"Las Vegas, NV",NV,14200000,14366700,14533300,14966700,15366700,15866700,16300000,16733300,16900000,17000000,17124200,17290800,17457500,17500000,17663300,17830000,17996700,18166700,18333300,18666700,18933300,19033300,19200000,19250000,19183300,19083300,18983300,19350000,19550000,20000000,20200000,20433300,20433300,20500000,20663300,20730000,20630000,20566700,20333300,20566700,20733300,21066700,21100000,21000000,21066700,21066700,21300000,21400000,21733300,21883300,22216700,22550000,23000000,23500000,24000000,24266700,24366700,24433300,24500000,24733300,24766700,25100000,25433300,26100000,26600000,26933300,27000000,27166700,27433300,27741700,27866700,27931700,27856300,27731300,27766300,27866700,28116700,28250000,28416700,28666700,29000000,29129400,29062700,28933100,28837000,29187000,29316700,29516700,29500000,29866700,30300000,30533300,30686700,31020000,31520000,31833300,31933300,32100000,32600000,33333300,34233300,35133300,36166700,36766700,37200000,37333300,37833300,38449600,39282800,40449400,41499800,42684200,43217500,43384200,42933300,42066700,41566700,41000000,40330000,39163300,38330000,38000000,38333300,38833300,39600000,40100000,40600000
30,"Kansas City, MO",MO,13316700,13050000,12966700,13550000,14516700,15566700,16400000,16316700,15716700,15214200,14847500,14814200,14550000,14266700,13933300,14411600,15345000,16305000,16705000,16638400,16245000,15782500,15549200,15353300,15204200,14904200,15098300,15698300,16731700,17333300,17491900,17248600,16748600,16482500,16009200,16009200,15616700,15581700,15648300,16373300,17358300,18291700,18633300,18566700,18066700,17766700,17366700,17200000,16833300,16966700,17166700,17783300,18483300,19383300,19800000,19783300,19316700,18950000,18796700,18663300,18830000,18616700,19083300,19583300,20633300,21200000,21466700,21133300,20550000,20250000,20246700,20255000,20111700,19781700,20156700,20833300,22016700,22716700,22950000,22766700,22133300,21566700,21233300,21366700,21350000,21308300,21775000,22525000,23240000,23793300,24460000,24953300,25150000,24950000,24783300,24366700,24166700,24100000,24266700,24933300,25833300,26750000,27250000,27116700,26833300,26450000,26250000,26283300,25833300,25833300,26266700,27433300,29100000,30333300,30833300,30500000,29666700,29166700,28333300,27833300,27000000,26716700,26716700,27550000,28833300,30166700,31000000
31,"Columbus, OH",OH,13423300,13180000,13245000,13761700,14530000,15233300,15883300,15883300,15550000,14850000,14463300,13963300,13830000,13611800,13808400,14231800,14886700,15623300,15850000,15800000,15270000,15018300,14781700,14675000,14393300,14513300,14658300,15108300,15708300,16390000,16863300,16763300,16540000,16130000,15880000,15530000,15456700,15471700,15720000,16093300,16491700,16826700,17030000,16986700,16953300,16753300,16616700,16316700,16146700,15930000,16137400,16574100,17607400,18133300,18566700,18166700,17796700,17563300,17496700,17766700,17533300,17678300,17811700,18311700,18833300,19403300,19795000,19578300,19125000,18600000,18441700,18191700,17825000,17830000,18178300,19245000,20148300,21081700,21181700,20815000,20150000,19583300,19250000,18996700,18996700,19296700,20050000,20846700,21546700,21796700,22333300,22566700,22733300,22500000,22266700,22100000,21666700,21466700,21800000,22966700,24166700,25233300,25766700,26100000,25766700,25396700,25030000,24896700,24733300,24800000,25170000,26345000,27978300,29341700,29890000,29223300,28390000,27666700,27330000,26896700,26063300,26066700,26416700,27750000,28783300,29866700,30366700
32,"Indianapolis, IN",IN,11699200,11432500,11560800,11961700,12711700,13250000,13800000,13750000,13413300,12963300,12663300,12681700,12415000,12415000,12466700,12883300,13450000,14016700,14400000,14450000,14150000,13950000,13676700,13443300,13276700,13200000,13498300,13956700,14663300,15328300,15536700,15430000,14966700,14533300,14165000,13931700,13798300,13763300,14080000,14543300,15246700,15696700,15966700,15730000,15496700,15226700,15160000,14960000,14626700,14596700,14661700,15215000,15748300,16383300,16666700,16500000,16163300,15993300,15993300,15930000,15725000,15891700,16255000,16863300,17363300,17900000,18163300,17996700,17663300,17330000,17230000,17063300,16900000,16833300,17150000,17650000,18316700,18833300,19396700,19463300,19186700,18790000,18390000,18332300,18032300,18065700,18366700,19166700,20066700,20566700,21096700,21413300,21613300,21580000,21326700,21156700,20660000,20663300,20833300,21666700,22666700,23566700,24400000,24566700,24566700,24400000,24400000,24333300,23666700,23500000,23833300,25000000,26163300,27330000,27996700,27916700,27283300,26716700,26055000,25518300,24917500,24994200,25153300,25734100,26569100,27413300,28100000
33,"Cleveland, OH",OH,11633300,11633300,11733300,12025000,12491700,13197500,13672500,13672500,13463300,12886700,12403300,11673300,11283300,10783300,11016700,11416700,12100000,12650000,12983300,13183300,12800000,12626700,12326700,12260000,11716700,11316700,11300000,11801700,12528300,13100800,13615800,13789200,13500000,13196700,12696700,12496700,12000000,12000000,11830000,12296700,12830000,13700000,14066700,14033300,13666700,13233300,13016700,12766700,12533300,12583300,12600000,13046700,13513400,14236700,14623400,14556700,14300000,14133300,14166700,14016700,13683300,13416700,13366700,13866700,14200000,14833300,14965000,15165000,14998300,14663300,14296700,13880000,13906700,13770000,14020000,14296700,15041700,15791700,16274200,16265800,15845800,15488300,15155000,14825000,14683300,14713300,15046700,15596700,16133300,16633300,16966700,17300000,17300000,17233300,16933300,16933300,16533300,16330000,16163300,16548300,17218300,18051700,18700000,19200000,18866700,18576700,18076700,17910000,17666700,17533300,17866700,18391700,19275000,20406700,21123300,21406700,20641700,19983300,19150000,18716700,18000000,17783300,17983300,18931700,19615000,20815000,21166700
34,"San Jose, CA",CA,54225000,53891700,56558300,61000000,64883300,67050000,66550000,65833300,65100000,65166700,65100000,64316700,62916700,62933300,65150000,68916700,71300000,72933300,72500000,71883300,70816700,70483300,70600000,69933300,68100000,68100000,70183300,74350000,77916700,80233300,81900000,82133300,80533300,79200000,77933300,78033300,75450000,74750000,75583300,80750000,84750000,86083300,85666700,83666700,82666700,81983300,82150000,81316700,80666700,80683300,84516700,88283300,91766700,93433300,93925000,92925000,93291700,95216700,100216700,104350000,103666700,107633300,111633300,119133300,120166700,120000000,117333300,115916700,111750000,111916700,108333300,105533300,100783300,100116700,103666700,107583300,111016700,112766700,112766700,109666700,105833300,104166700,104833300,104166700,100700000,101366700,104533300,111333300,114083300,115400000,115433300,115766700,115416700,116383300,116133300,116166700,114333300,114583300,118450000,124616700,129116700,132250000,132250000,132666700,130333300,131000000,131666700,133000000,130333300,132166700,138333300,148333300,151833300,150389600,144989600,139989600,135766700,133450000,131800000,128966700,126466700,123116700,127283300,134166700,142533300,145366700,145366700
35,"Nashville, TN",TN,15793300,15896700,15933300,16475000,17041700,17941700,18296700,18096700,17430000,16891700,16591700,16625000,16565000,16495000,16395000,16680000,17311300,18144700,18647100,18685800,18149100,17596700,17430000,17563300,17696700,17696700,17833300,18166700,19050000,19813300,20310000,20026700,19696700,19363300,19163300,18993300,19021700,19018300,19321700,19796700,20821700,21686700,22350000,22295000,22080000,21916700,21780000,21646700,21546700,21566700,21983300,22450000,23133300,23896700,24526700,24660000,24493300,24063300,24244500,24181200,24114500,24133300,24500000,25333300,26000000,26700000,26966700,27000000,26166700,25833300,25566700,25966700,25866700,25763300,26026700,26540400,27577100,28413800,29000000,29100000,28596700,28326700,28110000,28443300,28280000,28095000,28128300,28711700,29280000,29583300,30333300,31000000,31333300,31433300,31383300,31466700,31033300,31210000,31791700,32958300,34198300,35700000,36866700,37608900,37775600,38342200,38671700,39088300,38755000,39150000,40066700,42066700,43896700,44896700,44996700,44000000,43143300,41810000,40806500,40163200,39429800,39600000,39556700,40456700,41056700,41666700,42500000
36,"Virginia Beach, VA",VA,20850000,20483300,20483300,20633300,21300000,22133300,22675000,22875000,21975000,21430000,20830000,20560000,20096700,19730000,19900000,20533300,21200000,22033300,22283300,22416700,21916700,21416700,21316700,21108300,20925000,20625000,20830000,21411700,22024000,22394000,23012300,23050000,23015000,22081700,21498300,21283300,21433300,21600000,21583300,22098300,22638100,23368100,23509800,23470000,22968300,22743300,22576700,22581700,22416700,22383300,22383300,22750000,23116700,23783300,24000000,23916700,23416700,23080000,22996700,22830000,22783300,22783300,23116700,23166700,23500000,23996700,24430000,24263300,23766700,23500000,23500000,23166700,22600000,22500000,22662600,23562600,24162600,24900000,25300000,25306700,25156700,24492000,24148700,23832000,23913300,23913300,24310000,24660000,25463300,25800000,26633300,26833300,27298300,27131700,27298300,27165000,26831700,26331700,26333300,26996700,27830000,28663300,29166700,29400000,29000000,28566700,28366700,28333300,28266700,28066700,28333300,29299200,30699200,31549200,31750000,31183300,30666700,30166700,29833300,29666700,29491700,29625000,30025000,30866700,31783300,32983300,33858300
37,"Providence, RI",RI,19525000,19075000,18833300,19166700,20000000,21280000,21980000,22230000,21656700,21123300,20606700,20246700,20280000,19876700,19863300,19996700,20600000,21600000,22200000,22433300,21933300,22000000,21666700,21500000,21166700,20666700,20750000,20448300,21515000,22473300,23550000,23950000,23571700,23161700,22695000,22531700,22666700,22406700,22481700,22648300,23408300,24163300,24863300,25030000,24916700,24380000,24510000,24160000,23996700,23533300,23416700,23883300,24380000,25463300,26096700,26433300,26266700,25833300,25891700,25758300,25588300,25196700,25330000,25750000,26500000,27333300,27916700,27925000,27525000,27191700,27066700,26800000,26366700,25866700,26033300,26633300,27958300,28925000,29725000,29766700,29633300,29166700,29000000,28503300,28556700,27981700,28511700,28991700,29883300,30275000,30908300,31925000,32666700,32966700,32963300,32796700,32663300,32066700,32068300,32635000,33901700,35400000,36166700,37166700,37333300,37350000,36850000,36533300,36350000,36183300,36166700,36900000,38400000,39966700,40733300,40566700,40166700,39966700,39850000,39183300,38716700,38183300,38183300,38850000,40050000,41716700,42716700
38,"Jacksonville, FL",FL,15113300,15030000,15316700,15880000,16646700,17196700,17400000,17600000,17096700,16763300,16456700,16756700,16486700,16293300,16496700,17000000,17800000,18300000,18633300,18333300,17990000,17573300,17506700,17516700,17333300,17400000,17466700,18166700,18666700,19266700,19333300,19166700,18500000,18166700,17833300,18000000,17921700,17930000,17930000,18175000,18833300,19466700,19933300,20096700,19496700,19126700,18588300,18718300,18288300,18413300,18583300,19333300,20200000,20866700,21450000,21166700,20733300,20200000,20030000,20130000,20230000,20563300,20988300,21585000,22088300,22735000,23005000,22971700,22400000,22133300,22066700,22233300,21800000,21733300,21881700,22515000,22948300,23300000,23933300,24164700,24098000,23764700,23386600,23095000,23045000,23258300,23600000,23983300,24183300,24700000,25333300,26066700,26233300,26266700,26333300,26616700,26316700,26483300,26933300,28233300,29233300,30266700,30766700,31133300,31233300,31535000,31835000,31895000,31756700,31923300,32996700,34425000,35591700,36475000,36883300,37050000,36166700,35500000,34666700,34300000,33933300,33933300,33966700,34266700,34600000,35766700,36183300
